id,JobId,WorkTypeId
wtj-000777,job-00777,work-on-site
wtj-000778,job-00778,work-on-site
wtj-000779,job-00779,work-on-site
wtj-000780,job-00780,work-on-site
wtj-000781,job-00781,work-on-site
wtj-000782,job-00782,work-on-site
wtj-000783,job-00783,work-on-site
wtj-000784,job-00784,work-on-site
wtj-000785,job-00785,work-on-site
wtj-000786,job-00786,work-on-site
wtj-000787,job-00787,work-on-site
wtj-000788,job-00788,work-on-site
wtj-000789,job-00789,work-on-site
wtj-000790,job-00790,work-on-site
wtj-000791,job-00791,work-on-site
wtj-000792,job-00792,work-on-site
wtj-000793,job-00793,work-on-site
wtj-000794,job-00794,work-on-site
wtj-000795,job-00795,work-on-site
wtj-000796,job-00796,work-on-site
wtj-000797,job-00797,work-on-site
wtj-000798,job-00798,work-on-site
wtj-000799,job-00799,work-on-site
wtj-000800,job-00800,work-on-site
wtj-000801,job-00801,work-on-site
wtj-000802,job-00802,work-on-site
wtj-000803,job-00803,work-on-site
wtj-000804,job-00804,work-on-site
wtj-000805,job-00805,work-on-site
wtj-000806,job-00806,work-on-site
wtj-000807,job-00807,work-on-site
wtj-000808,job-00808,work-on-site
wtj-000809,job-00809,work-on-site
wtj-000810,job-00810,work-on-site
wtj-000811,job-00811,work-on-site
wtj-000812,job-00812,work-on-site
wtj-000813,job-00813,work-on-site
wtj-000814,job-00814,work-on-site
wtj-000815,job-00815,work-on-site
wtj-000816,job-00816,work-on-site
wtj-000817,job-00817,work-on-site
wtj-000818,job-00818,work-on-site
wtj-000819,job-00819,work-on-site
wtj-000820,job-00820,work-on-site
wtj-000821,job-00821,work-on-site
wtj-000822,job-00822,work-on-site
wtj-000823,job-00823,work-on-site
wtj-000824,job-00824,work-on-site
wtj-000825,job-00825,work-on-site
wtj-000826,job-00826,work-on-site
wtj-000827,job-00827,work-on-site
wtj-000828,job-00828,work-on-site
wtj-000829,job-00829,work-on-site
wtj-000830,job-00830,work-on-site
wtj-000831,job-00831,work-on-site
wtj-000832,job-00832,work-on-site
wtj-000833,job-00833,work-on-site
wtj-000834,job-00834,work-on-site
wtj-000835,job-00835,work-on-site
wtj-000836,job-00836,work-on-site
wtj-000837,job-00837,work-on-site
wtj-000838,job-00838,work-on-site
wtj-000839,job-00839,work-on-site
wtj-000840,job-00840,work-on-site
wtj-000841,job-00841,work-on-site
wtj-000842,job-00842,work-on-site
wtj-000843,job-00843,work-on-site
wtj-000844,job-00844,work-on-site
wtj-000845,job-00845,work-on-site
wtj-000846,job-00846,work-on-site
wtj-000847,job-00847,work-on-site
wtj-000848,job-00848,work-on-site
wtj-000849,job-00849,work-on-site
wtj-000850,job-00850,work-on-site
wtj-000851,job-00851,work-on-site
wtj-000852,job-00852,work-on-site
wtj-000853,job-00853,work-on-site
wtj-000854,job-00854,work-on-site
wtj-000855,job-00855,work-on-site
wtj-000856,job-00856,work-on-site
wtj-000857,job-00857,work-on-site
wtj-000858,job-00858,work-on-site
wtj-000859,job-00859,work-on-site
wtj-000860,job-00860,work-on-site
wtj-000861,job-00861,work-on-site
wtj-000862,job-00862,work-on-site
wtj-000863,job-00863,work-on-site
wtj-000864,job-00864,work-on-site
wtj-000865,job-00865,work-on-site
wtj-000866,job-00866,work-on-site
wtj-000867,job-00867,work-on-site
wtj-000868,job-00868,work-on-site
wtj-000869,job-00869,work-on-site
wtj-000870,job-00870,work-on-site
wtj-000871,job-00871,work-on-site
wtj-000872,job-00872,work-on-site
wtj-000873,job-00873,work-on-site
wtj-000874,job-00874,work-on-site
wtj-000875,job-00875,work-on-site
wtj-000876,job-00876,work-on-site
wtj-000877,job-00877,work-on-site
wtj-000878,job-00878,work-on-site
wtj-000879,job-00879,work-on-site
wtj-000880,job-00880,work-on-site
wtj-000881,job-00881,work-on-site
wtj-000882,job-00882,work-on-site
wtj-000883,job-00883,work-on-site
wtj-000884,job-00884,work-on-site
wtj-000885,job-00885,work-on-site
wtj-000886,job-00886,work-on-site
wtj-000887,job-00887,work-on-site
wtj-000888,job-00888,work-on-site
wtj-000889,job-00889,work-on-site
wtj-000890,job-00890,work-on-site
wtj-000891,job-00891,work-on-site
wtj-000892,job-00892,work-on-site
wtj-000893,job-00893,work-on-site
wtj-000894,job-00894,work-on-site
wtj-000895,job-00895,work-on-site
wtj-000896,job-00896,work-on-site
wtj-000897,job-00897,work-on-site
wtj-000898,job-00898,work-on-site
wtj-000899,job-00899,work-on-site
wtj-000900,job-00900,work-on-site
wtj-000901,job-00901,work-on-site
wtj-000902,job-00902,work-on-site
wtj-000903,job-00903,work-on-site
wtj-000904,job-00904,work-on-site
wtj-000905,job-00905,work-on-site
wtj-000906,job-00906,work-on-site
wtj-000907,job-00907,work-on-site
wtj-000908,job-00908,work-on-site
wtj-000909,job-00909,work-on-site
wtj-000910,job-00910,work-on-site
wtj-000911,job-00911,work-on-site
wtj-000912,job-00912,work-on-site
wtj-000913,job-00913,work-on-site
wtj-000914,job-00914,work-on-site
wtj-000915,job-00915,work-on-site
wtj-000916,job-00916,work-on-site
wtj-000917,job-00917,work-on-site
wtj-000918,job-00918,work-on-site
wtj-000919,job-00919,work-on-site
wtj-000920,job-00920,work-on-site
wtj-000921,job-00921,work-on-site
wtj-000922,job-00922,work-on-site
wtj-000923,job-00923,work-on-site
wtj-000924,job-00924,work-on-site
wtj-000925,job-00925,work-on-site
wtj-000926,job-00926,work-on-site
wtj-000927,job-00927,work-on-site
wtj-000928,job-00928,work-on-site
wtj-000929,job-00929,work-on-site
wtj-000930,job-00930,work-on-site
wtj-000931,job-00931,work-on-site
wtj-000932,job-00932,work-on-site
wtj-000933,job-00933,work-on-site
wtj-000934,job-00934,work-on-site
wtj-000935,job-00935,work-on-site
wtj-000936,job-00936,work-on-site
wtj-000937,job-00937,work-on-site
wtj-000938,job-00938,work-on-site
wtj-000939,job-00939,work-on-site
wtj-000940,job-00940,work-on-site
wtj-000941,job-00941,work-on-site
wtj-000942,job-00942,work-on-site
wtj-000943,job-00943,work-on-site
wtj-000944,job-00944,work-on-site
wtj-000945,job-00945,work-on-site
wtj-000946,job-00946,work-on-site
wtj-000947,job-00947,work-on-site
wtj-000948,job-00948,work-on-site
wtj-000949,job-00949,work-on-site
wtj-000950,job-00950,work-on-site
wtj-000951,job-00951,work-on-site
wtj-000952,job-00952,work-on-site
wtj-000953,job-00953,work-on-site
wtj-000954,job-00954,work-on-site
wtj-000955,job-00955,work-on-site
wtj-000956,job-00956,work-on-site
wtj-000957,job-00957,work-on-site
wtj-000958,job-00958,work-on-site
wtj-000959,job-00959,work-on-site
wtj-000960,job-00960,work-on-site
wtj-000961,job-00961,work-on-site
wtj-000962,job-00962,work-on-site
wtj-000963,job-00963,work-on-site
wtj-000964,job-00964,work-on-site
wtj-000965,job-00965,work-on-site
wtj-000966,job-00966,work-on-site
wtj-000967,job-00967,work-on-site
wtj-000968,job-00968,work-on-site
wtj-000969,job-00969,work-on-site
wtj-000970,job-00970,work-on-site
wtj-000971,job-00971,work-on-site
wtj-000972,job-00972,work-on-site
wtj-000973,job-00973,work-on-site
wtj-000974,job-00974,work-on-site
wtj-000975,job-00975,work-on-site
wtj-000976,job-00976,work-on-site
wtj-000977,job-00977,work-on-site
wtj-000978,job-00978,work-on-site
wtj-000979,job-00979,work-on-site
wtj-000980,job-00980,work-on-site
wtj-000981,job-00981,work-on-site
wtj-000982,job-00982,work-on-site
wtj-000983,job-00983,work-on-site
wtj-000984,job-00984,work-on-site
wtj-000985,job-00985,work-on-site
wtj-000986,job-00986,work-on-site
wtj-000987,job-00987,work-on-site
wtj-000988,job-00988,work-on-site
wtj-000989,job-00989,work-on-site
wtj-000990,job-00990,work-on-site
wtj-000991,job-00991,work-on-site
wtj-000992,job-00992,work-on-site
wtj-000993,job-00993,work-on-site
wtj-000994,job-00994,work-on-site
wtj-000995,job-00995,work-on-site
wtj-000996,job-00996,work-on-site
wtj-000997,job-00997,work-on-site
wtj-000998,job-00998,work-on-site
wtj-000999,job-00999,work-on-site
wtj-001000,job-01000,work-on-site
wtj-001001,job-01001,work-on-site
wtj-001002,job-01002,work-on-site
wtj-001003,job-01003,work-on-site
wtj-001004,job-01004,work-on-site
wtj-001005,job-01005,work-on-site
wtj-001006,job-01006,work-on-site
wtj-001007,job-01007,work-on-site
wtj-001008,job-01008,work-on-site
wtj-001009,job-01009,work-on-site
wtj-001010,job-01010,work-on-site
wtj-001011,job-01011,work-on-site
wtj-001012,job-01012,work-on-site
wtj-001013,job-01013,work-on-site
wtj-001014,job-01014,work-on-site
wtj-001015,job-01015,work-on-site
wtj-001016,job-01016,work-on-site
wtj-001017,job-01017,work-on-site
wtj-001018,job-01018,work-on-site
wtj-001019,job-01019,work-on-site
wtj-001020,job-01020,work-on-site
wtj-001021,job-01021,work-on-site
wtj-001022,job-01022,work-on-site
wtj-001023,job-01023,work-on-site
wtj-001024,job-01024,work-on-site
wtj-001025,job-01025,work-on-site
wtj-001026,job-01026,work-on-site
wtj-001027,job-01027,work-on-site
wtj-001028,job-01028,work-on-site
wtj-001029,job-01029,work-on-site
wtj-001030,job-01030,work-on-site
wtj-001031,job-01031,work-on-site
wtj-001032,job-01032,work-on-site
wtj-001033,job-01033,work-on-site
wtj-001034,job-01034,work-on-site
wtj-001035,job-01035,work-on-site
wtj-001036,job-01036,work-on-site
wtj-001037,job-01037,work-on-site
wtj-001038,job-01038,work-on-site
wtj-001039,job-01039,work-on-site
wtj-001040,job-01040,work-on-site
wtj-001041,job-01041,work-on-site
wtj-001042,job-01042,work-on-site
wtj-001043,job-01043,work-on-site
wtj-001044,job-01044,work-on-site
wtj-001045,job-01045,work-on-site
wtj-001046,job-01046,work-on-site
wtj-001047,job-01047,work-on-site
wtj-001048,job-01048,work-on-site
wtj-001049,job-01049,work-on-site
wtj-001050,job-01050,work-on-site
wtj-001051,job-01051,work-on-site
wtj-001052,job-01052,work-on-site
wtj-001053,job-01053,work-on-site
wtj-001054,job-01054,work-on-site
wtj-001055,job-01055,work-on-site
wtj-001056,job-01056,work-on-site
wtj-001057,job-01057,work-on-site
wtj-001058,job-01058,work-on-site
wtj-001059,job-01059,work-on-site
wtj-001060,job-01060,work-on-site
wtj-001061,job-01061,work-on-site
wtj-001062,job-01062,work-on-site
wtj-001063,job-01063,work-on-site
wtj-001064,job-01064,work-on-site
wtj-001065,job-01065,work-on-site
wtj-001066,job-01066,work-on-site
wtj-001067,job-01067,work-on-site
wtj-001068,job-01068,work-on-site
wtj-001069,job-01069,work-on-site
wtj-001070,job-01070,work-on-site
wtj-001071,job-01071,work-on-site
wtj-001072,job-01072,work-on-site
wtj-001073,job-01073,work-on-site
wtj-001074,job-01074,work-on-site
wtj-001075,job-01075,work-on-site
wtj-001076,job-01076,work-on-site
wtj-001077,job-01077,work-on-site
wtj-001078,job-01078,work-on-site
wtj-001079,job-01079,work-on-site
wtj-001080,job-01080,work-on-site
wtj-001081,job-01081,work-on-site
wtj-001082,job-01082,work-on-site
wtj-001083,job-01083,work-on-site
wtj-001084,job-01084,work-on-site
wtj-001085,job-01085,work-on-site
wtj-001086,job-01086,work-on-site
wtj-001087,job-01087,work-on-site
wtj-001088,job-01088,work-on-site
wtj-001089,job-01089,work-on-site
wtj-001090,job-01090,work-on-site
wtj-001091,job-01091,work-on-site
wtj-001092,job-01092,work-on-site
wtj-001093,job-01093,work-on-site
wtj-001094,job-01094,work-on-site
wtj-001095,job-01095,work-on-site
wtj-001096,job-01096,work-on-site
wtj-001097,job-01097,work-on-site
wtj-001098,job-01098,work-on-site
wtj-001099,job-01099,work-on-site
wtj-001100,job-01100,work-on-site
wtj-001101,job-01101,work-on-site
wtj-001102,job-01102,work-on-site
wtj-001103,job-01103,work-on-site
wtj-001104,job-01104,work-on-site
wtj-001105,job-01105,work-on-site
wtj-001106,job-01106,work-on-site
wtj-001107,job-01107,work-on-site
wtj-001108,job-01108,work-on-site
wtj-001109,job-01109,work-on-site
wtj-001110,job-01110,work-on-site
wtj-001111,job-01111,work-on-site
wtj-001112,job-01112,work-on-site
wtj-001113,job-01113,work-on-site
wtj-001114,job-01114,work-on-site
wtj-001115,job-01115,work-on-site
wtj-001116,job-01116,work-on-site
wtj-001117,job-01117,work-on-site
wtj-001118,job-01118,work-on-site
wtj-001119,job-01119,work-on-site
wtj-001120,job-01120,work-on-site
wtj-001121,job-01121,work-on-site
wtj-001122,job-01122,work-on-site
wtj-001123,job-01123,work-on-site
wtj-001124,job-01124,work-on-site
wtj-001125,job-01125,work-on-site
wtj-001126,job-01126,work-on-site
wtj-001127,job-01127,work-on-site
wtj-001128,job-01128,work-on-site
wtj-001129,job-01129,work-on-site
wtj-001130,job-01130,work-on-site
wtj-001131,job-01131,work-on-site
wtj-001132,job-01132,work-on-site
wtj-001133,job-01133,work-on-site
wtj-001134,job-01134,work-on-site
wtj-001135,job-01135,work-on-site
wtj-001136,job-01136,work-on-site
wtj-001137,job-01137,work-on-site
wtj-001138,job-01138,work-on-site
wtj-001139,job-01139,work-on-site
wtj-001140,job-01140,work-on-site
wtj-001141,job-01141,work-on-site
wtj-001142,job-01142,work-on-site
wtj-001143,job-01143,work-on-site
wtj-001144,job-01144,work-on-site
wtj-001145,job-01145,work-on-site
wtj-001146,job-01146,work-on-site
wtj-001147,job-01147,work-on-site
wtj-001148,job-01148,work-on-site
wtj-001149,job-01149,work-on-site
wtj-001150,job-01150,work-on-site
wtj-001151,job-01151,work-on-site
wtj-001152,job-01152,work-on-site
wtj-001153,job-01153,work-on-site
wtj-001154,job-01154,work-on-site
wtj-001155,job-01155,work-on-site
wtj-001156,job-01156,work-on-site
wtj-001157,job-01157,work-on-site
wtj-001158,job-01158,work-on-site
wtj-001159,job-01159,work-on-site
wtj-001160,job-01160,work-on-site
wtj-001161,job-01161,work-on-site
wtj-001162,job-01162,work-on-site
wtj-001163,job-01163,work-on-site
wtj-001164,job-01164,work-on-site
wtj-001165,job-01165,work-on-site
wtj-001166,job-01166,work-on-site
wtj-001167,job-01167,work-on-site
wtj-001168,job-01168,work-on-site
wtj-001169,job-01169,work-on-site
wtj-001170,job-01170,work-on-site
wtj-001171,job-01171,work-on-site
wtj-001172,job-01172,work-on-site
wtj-001173,job-01173,work-on-site
wtj-001174,job-01174,work-on-site
wtj-001175,job-01175,work-on-site
wtj-001176,job-01176,work-on-site
wtj-001177,job-01177,work-on-site
wtj-001178,job-01178,work-on-site
wtj-001179,job-01179,work-on-site
wtj-001180,job-01180,work-on-site
wtj-001181,job-01181,work-on-site
wtj-001182,job-01182,work-on-site
wtj-001183,job-01183,work-on-site
wtj-001184,job-01184,work-on-site
wtj-001185,job-01185,work-on-site
wtj-001186,job-01186,work-on-site
wtj-001187,job-01187,work-on-site
wtj-001188,job-01188,work-on-site
wtj-001189,job-01189,work-on-site
wtj-001190,job-01190,work-on-site
wtj-001191,job-01191,work-on-site
wtj-001192,job-01192,work-on-site
wtj-001193,job-01193,work-on-site
wtj-001194,job-01194,work-on-site
wtj-001195,job-01195,work-on-site
wtj-001196,job-01196,work-on-site
wtj-001197,job-01197,work-on-site
wtj-001198,job-01198,work-on-site
wtj-001199,job-01199,work-on-site
wtj-001200,job-01200,work-on-site
wtj-001201,job-01201,work-on-site
wtj-001202,job-01202,work-remote
wtj-001203,job-01203,work-on-site
wtj-001204,job-01204,work-on-site
wtj-001205,job-01205,work-on-site
wtj-001206,job-01206,work-on-site
wtj-001207,job-01207,work-on-site
wtj-001208,job-01208,work-on-site
wtj-001209,job-01209,work-on-site
wtj-001210,job-01210,work-on-site
wtj-001211,job-01211,work-on-site
wtj-001212,job-01212,work-on-site
wtj-001213,job-01213,work-on-site
wtj-001214,job-01214,work-on-site
wtj-001215,job-01215,work-on-site
wtj-001216,job-01216,work-on-site
wtj-001217,job-01217,work-on-site
wtj-001218,job-01218,work-on-site
wtj-001219,job-01219,work-on-site
wtj-001220,job-01220,work-on-site
wtj-001221,job-01221,work-on-site
wtj-001222,job-01222,work-on-site
wtj-001223,job-01223,work-on-site
wtj-001224,job-01224,work-on-site
wtj-001225,job-01225,work-on-site
wtj-001226,job-01226,work-on-site
wtj-001227,job-01227,work-on-site
wtj-001228,job-01228,work-on-site
wtj-001229,job-01229,work-on-site
wtj-001230,job-01230,work-on-site
wtj-001231,job-01231,work-on-site
wtj-001232,job-01232,work-on-site
wtj-001233,job-01233,work-on-site
wtj-001234,job-01234,work-on-site
wtj-001235,job-01235,work-on-site
wtj-001236,job-01236,work-field
wtj-001237,job-01237,work-on-site
wtj-001238,job-01238,work-on-site
wtj-001239,job-01239,work-on-site
wtj-001240,job-01240,work-on-site
wtj-001241,job-01241,work-on-site
wtj-001242,job-01242,work-on-site
wtj-001243,job-01243,work-on-site
wtj-001244,job-01244,work-on-site
wtj-001245,job-01245,work-on-site
wtj-001246,job-01246,work-on-site
wtj-001247,job-01247,work-on-site
wtj-001248,job-01248,work-on-site
wtj-001249,job-01249,work-on-site
wtj-001250,job-01250,work-on-site
wtj-001251,job-01251,work-on-site
wtj-001252,job-01252,work-on-site
wtj-001253,job-01253,work-on-site
wtj-001254,job-01254,work-on-site
wtj-001255,job-01255,work-on-site
wtj-001256,job-01256,work-on-site
wtj-001257,job-01257,work-on-site
wtj-001258,job-01258,work-on-site
wtj-001259,job-01259,work-on-site
wtj-001260,job-01260,work-on-site
wtj-001261,job-01261,work-on-site
wtj-001262,job-01262,work-on-site
wtj-001263,job-01263,work-on-site
wtj-001264,job-01264,work-on-site
wtj-001265,job-01265,work-on-site
wtj-001266,job-01266,work-on-site
wtj-001267,job-01267,work-on-site
wtj-001268,job-01268,work-on-site
wtj-001269,job-01269,work-on-site
wtj-001270,job-01270,work-on-site
wtj-001271,job-01271,work-on-site
wtj-001272,job-01272,work-on-site
wtj-001273,job-01273,work-on-site
wtj-001274,job-01274,work-on-site
wtj-001275,job-01275,work-on-site
wtj-001276,job-01276,work-on-site
wtj-001277,job-01277,work-on-site
wtj-001278,job-01278,work-on-site
wtj-001279,job-01279,work-on-site
wtj-001280,job-01280,work-on-site
wtj-001281,job-01281,work-on-site
wtj-001282,job-01282,work-on-site
wtj-001283,job-01283,work-on-site
wtj-001284,job-01284,work-on-site
wtj-001285,job-01285,work-on-site
wtj-001286,job-01286,work-on-site
wtj-001287,job-01287,work-on-site
wtj-001288,job-01288,work-on-site
wtj-001289,job-01289,work-on-site
wtj-001290,job-01290,work-on-site
wtj-001291,job-01291,work-on-site
wtj-001292,job-01292,work-on-site
wtj-001293,job-01293,work-on-site
wtj-001294,job-01294,work-on-site
wtj-001295,job-01295,work-on-site
wtj-001296,job-01296,work-on-site
wtj-001297,job-01297,work-on-site
wtj-001298,job-01298,work-on-site
wtj-001299,job-01299,work-on-site
wtj-001300,job-01300,work-on-site
wtj-001301,job-01301,work-on-site
wtj-001302,job-01302,work-on-site
wtj-001303,job-01303,work-on-site
wtj-001304,job-01304,work-on-site
wtj-001305,job-01305,work-on-site
wtj-001306,job-01306,work-on-site
wtj-001307,job-01307,work-on-site
wtj-001308,job-01308,work-on-site
wtj-001309,job-01309,work-on-site
wtj-001310,job-01310,work-on-site
wtj-001311,job-01311,work-on-site
wtj-001312,job-01312,work-on-site
wtj-001313,job-01313,work-on-site
wtj-001314,job-01314,work-on-site
wtj-001315,job-01315,work-on-site
wtj-001316,job-01316,work-on-site
wtj-001317,job-01317,work-on-site
wtj-001318,job-01318,work-on-site
wtj-001319,job-01319,work-on-site
wtj-001320,job-01320,work-on-site
wtj-001321,job-01321,work-on-site
wtj-001322,job-01322,work-on-site
wtj-001323,job-01323,work-on-site
wtj-001324,job-01324,work-on-site
